BA,Local date,Time zone,Generation only?,DF,D,NG,TI,NG: COL,NG: NG,NG: NUC,NG: OIL,NG: WAT,NG: SUN,NG: WND,NG: OTH,NG: UNK,BPAT,CHPD,GCPD,IPCO,NWMT,PACW,CO2 Factor: COL,CO2 Factor: NG,CO2 Factor: OIL,CO2 Emissions: COL,CO2 Emissions: NG,CO2 Emissions: OIL,CO2 Emissions: Other,CO2 Emissions Generated,CO2 Emissions Imported,CO2 Emissions Exported,CO2 Emissions Consumed,Positive Generation,Consumed Electricity,CO2 Emissions Intensity for Generated Electricity,CO2 Emissions Intensity for Consumed Electricity
AVA,14Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,15Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,16Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,17Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,18Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,19Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,20Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,21Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,22Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,23Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,24Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,25Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,26Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,27Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,28Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,29Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,30Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,31Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,01Aug2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,02Aug2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,03Aug2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,04Aug2015,Pacific,N,,,,,,,,,,,,,,"-24,297",399,255,"3,799","-1,013","-1,213",,,,,,,,,,,,,,,
AVA,05Aug2015,Pacific,N,,"29,767","10,640","-19,127",,,,,,,,,,"-21,177",325,295,"4,038","-1,378","-1,230",,,,,,,,,,,,,,,
AVA,06Aug2015,Pacific,N,"34,032","28,891","10,112","-18,779",,,,,,,,,,"-22,033",258,140,"3,690","-2,072","1,238",,,,,,,,,,,,,,,
AVA,07Aug2015,Pacific,N,"34,205","28,694","10,234","-18,460",,,,,,,,,,"-21,967",346,-13,"2,978","-1,647","1,843",,,,,,,,,,,,,,,
AVA,08Aug2015,Pacific,N,"31,388","26,630","3,426","-23,204",,,,,,,,,,"-24,450",339,217,"2,584","-2,062",168,,,,,,,,,,,,,,,
AVA,09Aug2015,Pacific,N,"31,453","25,959","6,846","-19,113",,,,,,,,,,"-21,537",370,92,"2,932","-1,464",494,,,,,,,,,,,,,,,
AVA,10Aug2015,Pacific,N,"35,133","30,526","10,388","-20,138",,,,,,,,,,"-24,140",290,-2,"3,279",-843,"1,278",,,,,,,,,,,,,,,
AVA,11Aug2015,Pacific,N,"37,907","32,182","10,823","-21,359",,,,,,,,,,"-24,741",298,-27,"2,583",-689,"1,217",,,,,,,,,,,,,,,
AVA,12Aug2015,Pacific,N,"39,212","33,724","9,736","-23,988",,,,,,,,,,"-27,250",271,-8,"3,019",-620,600,,,,,,,,,,,,,,,
AVA,13Aug2015,Pacific,N,"38,902","34,014","9,602","-24,412",,,,,,,,,,"-28,027",267,-21,"3,556",-470,283,,,,,,,,,,,,,,,
AVA,14Aug2015,Pacific,N,"35,657","30,705","9,723","-20,982",,,,,,,,,,"-23,068",245,376,"4,423",-903,"-2,055",,,,,,,,,,,,,,,
AVA,15Aug2015,Pacific,N,"31,414","27,148","9,033","-18,115",,,,,,,,,,"-20,325",21,336,"4,233","-1,566",-814,,,,,,,,,,,,,,,
AVA,16Aug2015,Pacific,N,"31,592","26,019","6,155","-19,864",,,,,,,,,,"-24,208",230,288,"3,633",-870,"1,063",,,,,,,,,,,,,,,
AVA,17Aug2015,Pacific,N,"34,297","29,217","8,561","-20,656",,,,,,,,,,"-24,297",210,108,"2,967","-1,378","1,734",,,,,,,,,,,,,,,
AVA,18Aug2015,Pacific,N,"35,469","29,969","9,238","-20,731",,,,,,,,,,"-23,004",237,189,"1,891","-1,468","1,424",,,,,,,,,,,,,,,
AVA,19Aug2015,Pacific,N,"36,792","30,679","9,114","-21,565",,,,,,,,,,"-23,774",229,120,"2,649","-1,968","1,179",,,,,,,,,,,,,,,
AVA,20Aug2015,Pacific,N,"36,363","30,687","8,070","-22,617",,,,,,,,,,"-24,189",265,276,"4,577","-1,248","-2,298",,,,,,,,,,,,,,,
AVA,21Aug2015,Pacific,N,"33,762","27,557","7,433","-20,124",,,,,,,,,,"-21,586",114,232,"3,848","-1,711","-1,021",,,,,,,,,,,,,,,
AVA,22Aug2015,Pacific,N,"31,205","25,788","7,270","-18,518",,,,,,,,,,"-20,763",2,119,"2,568","-2,412","1,968",,,,,,,,,,,,,,,
AVA,23Aug2015,Pacific,N,"31,953","25,839","6,787","-19,052",,,,,,,,,,"-22,237",5,90,"3,001","-1,688","1,777",,,,,,,,,,,,,,,
AVA,24Aug2015,Pacific,N,"35,549","29,275","8,993","-20,282",,,,,,,,,,"-23,209",2,-11,"3,872","-1,376",440,,,,,,,,,,,,,,,
AVA,25Aug2015,Pacific,N,"35,147","30,384","10,697","-19,687",,,,,,,,,,"-22,977",-32,-29,"3,903","-1,536",984,,,,,,,,,,,,,,,
AVA,26Aug2015,Pacific,N,"36,130","30,940","10,603","-20,337",,,,,,,,,,"-23,556",-32,38,"2,882","-1,367","1,698",,,,,,,,,,,,,,,
AVA,27Aug2015,Pacific,N,"36,269","31,264","12,438","-18,826",,,,,,,,,,"-21,292",59,-29,"3,387","-1,805",854,,,,,,,,,,,,,,,
AVA,28Aug2015,Pacific,N,"34,529","29,436","12,337","-17,099",,,,,,,,,,"-19,621",65,-90,"3,367","-1,947","1,127",,,,,,,,,,,,,,,
AVA,29Aug2015,Pacific,N,"30,715","26,979","9,432","-17,547",,,,,,,,,,"-19,459",114,112,"3,013",-996,-331,,,,,,,,,,,,,,,
AVA,30Aug2015,Pacific,N,"29,391","25,058","8,043","-17,015",,,,,,,,,,"-17,570",257,146,"2,779","-2,025",-602,,,,,,,,,,,,,,,
AVA,31Aug2015,Pacific,N,"31,701","27,649","9,792","-17,857",,,,,,,,,,"-19,486",35,49,"3,481","-2,128",192,,,,,,,,,,,,,,,
AVA,01Sep2015,Pacific,N,"32,073","28,729","10,211","-18,518",,,,,,,,,,"-19,370",54,74,"2,949","-1,913",-312,,,,,,,,,,,,,,,
AVA,02Sep2015,Pacific,N,"31,663","28,075","9,560","-18,515",,,,,,,,,,"-18,875",123,82,"2,799","-1,832",-812,,,,,,,,,,,,,,,
AVA,03Sep2015,Pacific,N,"31,743","27,397","10,531","-16,866",,,,,,,,,,"-16,757",110,248,"1,618","-1,554",-531,,,,,,,,,,,,,,,
AVA,04Sep2015,Pacific,N,"31,433","27,100","10,835","-16,265",,,,,,,,,,"-16,907",140,209,"1,497","-1,794",590,,,,,,,,,,,,,,,
AVA,05Sep2015,Pacific,N,"29,449","25,342","9,999","-15,343",,,,,,,,,,"-11,487",202,181,642,"-1,095","-3,786",,,,,,,,,,,,,,,
AVA,06Sep2015,Pacific,N,"29,136","24,991","9,506","-15,485",,,,,,,,,,"-14,552",167,354,"1,282","-2,587",-149,,,,,,,,,,,,,,,
AVA,07Sep2015,Pacific,N,"29,573","25,609","11,618","-13,991",,,,,,,,,,"-14,804",154,229,"1,747","-2,587","1,270",,,,,,,,,,,,,,,
AVA,08Sep2015,Pacific,N,"32,041","27,970","11,743","-16,227",,,,,,,,,,"-18,477",82,129,"2,774","-2,896","2,161",,,,,,,,,,,,,,,
AVA,09Sep2015,Pacific,N,"32,123","28,699","12,937","-15,762",,,,,,,,,,"-18,627",-32,9,"3,033","-2,612","2,467",,,,,,,,,,,,,,,
AVA,10Sep2015,Pacific,N,"32,792","29,362","12,015","-17,347",,,,,,,,,,"-18,999",-168,-17,"3,144","-1,903",596,,,,,,,,,,,,,,,
AVA,11Sep2015,Pacific,N,"33,135","29,944","12,861","-17,083",,,,,,,,,,"-18,829",-220,-157,"3,412","-1,545",256,,,,,,,,,,,,,,,
AVA,12Sep2015,Pacific,N,"31,127","28,783","10,679","-18,104",,,,,,,,,,"-19,058",-111,-166,"3,651","-2,375",-45,,,,,,,,,,,,,,,
AVA,13Sep2015,Pacific,N,"30,145","27,353","11,367","-15,986",,,,,,,,,,"-13,988",-20,65,"3,270","-2,179","-3,134",,,,,,,,,,,,,,,
AVA,14Sep2015,Pacific,N,"31,018","28,143","10,934","-17,209",,,,,,,,,,"-16,647",-60,75,"2,797","-1,949","-1,425",,,,,,,,,,,,,,,
AVA,15Sep2015,Pacific,N,"31,005","28,291","11,565","-16,726",,,,,,,,,,"-14,431",2,88,"1,979","-2,434","-1,930",,,,,,,,,,,,,,,
AVA,16Sep2015,Pacific,N,"31,256","28,613","11,341","-17,272",,,,,,,,,,"-15,717",-70,14,442,"-1,973",32,,,,,,,,,,,,,,,
AVA,17Sep2015,Pacific,N,"31,664","28,337","10,840","-17,497",,,,,,,,,,"-14,856",-94,67,66,"-2,184",-496,,,,,,,,,,,,,,,
AVA,18Sep2015,Pacific,N,"31,060","28,381","12,040","-16,341",,,,,,,,,,"-14,648",-124,-37,977,"-2,644",135,,,,,,,,,,,,,,,
AVA,19Sep2015,Pacific,N,"29,007","26,515","11,648","-14,867",,,,,,,,,,"-13,989",-108,-26,"1,179","-2,979","1,056",,,,,,,,,,,,,,,
AVA,20Sep2015,Pacific,N,"29,014","26,784","12,427","-14,357",,,,,,,,,,"-12,321",-86,76,"1,708","-2,984",-750,,,,,,,,,,,,,,,
AVA,21Sep2015,Pacific,N,"31,074","28,711","14,239","-14,472",,,,,,,,,,"-16,033",-23,-195,"2,418","-2,276","1,637",,,,,,,,,,,,,,,
AVA,22Sep2015,Pacific,N,"31,593","27,660","11,453","-16,207",,,,,,,,,,"-18,786",-144,44,"2,605","-2,035","2,109",,,,,,,,,,,,,,,
AVA,23Sep2015,Pacific,N,"31,409","28,190","11,397","-16,793",,,,,,,,,,"-19,755",-107,171,"2,765","-2,271","2,404",,,,,,,,,,,,,,,
AVA,24Sep2015,Pacific,N,"31,987","28,021","14,684","-13,337",,,,,,,,,,"-16,809",-156,120,"2,680","-1,624","2,452",,,,,,,,,,,,,,,
AVA,25Sep2015,Pacific,N,"31,390","28,018","12,285","-15,733",,,,,,,,,,"-17,379",-131,14,"2,111","-1,581","1,233",,,,,,,,,,,,,,,
AVA,26Sep2015,Pacific,N,"28,986","25,807","11,686","-14,121",,,,,,,,,,"-14,885",-45,143,"3,004","-1,987",-351,,,,,,,,,,,,,,,
AVA,27Sep2015,Pacific,N,"28,890","26,071","10,997","-15,074",,,,,,,,,,"-16,103",-166,133,"1,776","-2,280","1,566",,,,,,,,,,,,,,,
AVA,28Sep2015,Pacific,N,"31,283","28,512","8,126","-20,386",,,,,,,,,,"-22,791",-266,323,"2,878","-2,130","1,600",,,,,,,,,,,,,,,
AVA,29Sep2015,Pacific,N,"31,736","28,566","9,062","-19,504",,,,,,,,,,"-22,060",-289,452,"3,111","-2,287","1,569",,,,,,,,,,,,,,,
AVA,30Sep2015,Pacific,N,"32,062","28,571","12,305","-16,266",,,,,,,,,,"-18,972",-310,486,"3,095","-2,421","1,856",,,,,,,,,,,,,,,
AVA,01Oct2015,Pacific,N,"31,806","27,880","14,194","-13,686",,,,,,,,,,"-16,172",-196,297,"2,773","-2,219","1,831",,,,,,,,,,,,,,,
AVA,02Oct2015,Pacific,N,"30,979","27,733","12,089","-15,644",,,,,,,,,,"-13,319",-39,281,"1,102","-1,778","-1,891",,,,,,,,,,,,,,,
AVA,03Oct2015,Pacific,N,"28,768","25,613","13,214","-12,399",,,,,,,,,,"-10,335",-52,103,554,"-3,043",374,,,,,,,,,,,,,,,
AVA,04Oct2015,Pacific,N,"28,791","25,816","13,396","-12,420",,,,,,,,,,"-11,514",-97,176,153,"-2,241","1,103",,,,,,,,,,,,,,,
AVA,05Oct2015,Pacific,N,"31,460","28,317","15,185","-13,132",,,,,,,,,,"-14,225",-141,113,"1,362","-1,643","1,402",,,,,,,,,,,,,,,
AVA,06Oct2015,Pacific,N,"31,704","28,292","13,778","-14,514",,,,,,,,,,"-15,208",-53,242,"1,244","-1,693",954,,,,,,,,,,,,,,,
AVA,07Oct2015,Pacific,N,"31,304","28,311","14,072","-14,239",,,,,,,,,,"-12,746",-38,283,727,"-1,975",-490,,,,,,,,,,,,,,,
AVA,08Oct2015,Pacific,N,"31,363","28,080","15,737","-12,343",,,,,,,,,,"-12,428",-141,344,101,"-1,630","1,411",,,,,,,,,,,,,,,
AVA,09Oct2015,Pacific,N,"31,574","28,016","14,626","-13,390",,,,,,,,,,"-13,139",-219,174,"1,371","-2,716","1,139",,,,,,,,,,,,,,,
AVA,10Oct2015,Pacific,N,"28,938","26,303","13,434","-12,869",,,,,,,,,,"-12,243",-166,222,"2,177","-2,965",106,,,,,,,,,,,,,,,
AVA,11Oct2015,Pacific,N,"28,805","25,684","12,646","-13,038",,,,,,,,,,"-10,657",-245,248,"1,050","-2,973",-461,,,,,,,,,,,,,,,
AVA,12Oct2015,Pacific,N,"31,417","28,793","12,898","-15,895",,,,,,,,,,"-16,273",-296,139,"2,500","-2,803",838,,,,,,,,,,,,,,,
AVA,13Oct2015,Pacific,N,"31,318","29,000","13,830","-15,170",,,,,,,,,,"-16,755",-344,88,"3,791","-2,654",704,,,,,,,,,,,,,,,
AVA,14Oct2015,Pacific,N,"31,314","28,629","15,492","-13,137",,,,,,,,,,"-15,819",-238,267,"3,314","-2,555","1,894",,,,,,,,,,,,,,,
AVA,15Oct2015,Pacific,N,"30,856","27,766","14,971","-12,795",,,,,,,,,,"-14,275",-205,234,"1,904","-1,868","1,415",,,,,,,,,,,,,,,
AVA,16Oct2015,Pacific,N,"31,461","28,456","15,150","-13,306",,,,,,,,,,"-14,547",-210,124,"1,574","-1,861","1,614",,,,,,,,,,,,,,,
AVA,17Oct2015,Pacific,N,"29,077","26,463","11,801","-14,662",,,,,,,,,,"-13,955",-133,342,880,"-2,018",222,,,,,,,,,,,,,,,
AVA,18Oct2015,Pacific,N,"29,062","26,548","15,708","-10,840",,,,,,,,,,"-9,768",-122,417,659,"-2,286",260,,,,,,,,,,,,,,,
AVA,19Oct2015,Pacific,N,"31,579","28,703","11,682","-17,021",,,,,,,,,,"-16,201",-65,608,771,"-1,874",-260,,,,,,,,,,,,,,,
AVA,20Oct2015,Pacific,N,"32,065","28,727","13,729","-14,998",,,,,,,,,,"-15,442",-184,514,"2,008","-2,225",331,,,,,,,,,,,,,,,
AVA,21Oct2015,Pacific,N,"32,042","29,928","13,924","-16,004",,,,,,,,,,"-16,593",-235,59,"1,639","-2,164","1,290",,,,,,,,,,,,,,,
AVA,22Oct2015,Pacific,N,"32,219","30,346","14,755","-15,591",,,,,,,,,,"-15,894",-235,-18,"1,845","-2,287",998,,,,,,,,,,,,,,,
AVA,23Oct2015,Pacific,N,"32,563","31,242","14,541","-16,701",,,,,,,,,,"-17,219",-340,-209,"1,900","-2,524","1,691",,,,,,,,,,,,,,,
AVA,24Oct2015,Pacific,N,"30,621","30,547","15,650","-14,897",,,,,,,,,,"-14,163",-307,-441,969,"-2,465","1,510",,,,,,,,,,,,,,,
AVA,25Oct2015,Pacific,N,"30,003","29,432","17,965","-11,467",,,,,,,,,,"-9,969",-377,-656,992,"-2,265",808,,,,,,,,,,,,,,,
AVA,26Oct2015,Pacific,N,"32,420","31,289","14,557","-16,732",,,,,,,,,,"-14,965",-414,-391,"2,241","-1,974","-1,227",,,,,,,,,,,,,,,
AVA,27Oct2015,Pacific,N,"33,105","32,096","17,249","-14,847",,,,,,,,,,"-16,470",-484,-453,"2,145","-2,410","2,827",,,,,,,,,,,,,,,
AVA,28Oct2015,Pacific,N,"32,984","32,817","19,471","-13,346",,,,,,,,,,"-14,688",-418,-380,"2,003","-1,794","1,931",,,,,,,,,,,,,,,
AVA,29Oct2015,Pacific,N,"32,800","32,578","16,034","-16,544",,,,,,,,,,"-13,476",-343,-217,"2,405","-2,291","-2,622",,,,,,,,,,,,,,,
AVA,30Oct2015,Pacific,N,"32,536","32,053","13,853","-18,200",,,,,,,,,,"-15,306",-402,-20,"2,593","-2,898","-2,167",,,,,,,,,,,,,,,
AVA,31Oct2015,Pacific,N,"29,875","29,678","15,963","-13,715",,,,,,,,,,"-11,979",-335,2,"2,388","-2,380","-1,411",,,,,,,,,,,,,,,
AVA,01Nov2015,Pacific,N,"31,637","31,257","17,073","-14,184",,,,,,,,,,"-11,037",-331,81,"2,260","-3,088","-2,069",,,,,,,,,,,,,,,
AVA,02Nov2015,Pacific,N,"33,434","33,132","17,194","-15,938",,,,,,,,,,"-17,125",-448,-48,"2,444",-936,175,,,,,,,,,,,,,,,
AVA,03Nov2015,Pacific,N,"34,747","34,372","17,343","-17,029",,,,,,,,,,"-17,323",-490,-104,"1,116",-599,371,,,,,,,,,,,,,,,
AVA,04Nov2015,Pacific,N,"35,488","36,141","18,595","-17,546",,,,,,,,,,"-18,649",-468,-164,"2,204",-460,-9,,,,,,,,,,,,,,,
AVA,05Nov2015,Pacific,N,"36,581","37,061","12,383","-24,678",,,,,,,,,,"-24,565",-435,-169,"3,383","-1,269","-1,623",,,,,,,,,,,,,,,
AVA,06Nov2015,Pacific,N,"36,126","36,010","15,853","-20,157",,,,,,,,,,"-20,779",-588,-349,"3,458","-2,457",558,,,,,,,,,,,,,,,
AVA,07Nov2015,Pacific,N,"33,206","32,220","16,686","-15,534",,,,,,,,,,"-15,153",-552,-303,"3,582","-2,972",-136,,,,,,,,,,,,,,,
AVA,08Nov2015,Pacific,N,"33,358","31,712","17,992","-13,720",,,,,,,,,,"-12,870",-573,-225,"2,531","-2,379",-204,,,,,,,,,,,,,,,
AVA,09Nov2015,Pacific,N,"36,044","34,474","18,670","-15,804",,,,,,,,,,"-16,447",-510,-208,"3,048","-1,857",170,,,,,,,,,,,,,,,
AVA,10Nov2015,Pacific,N,"35,308","35,336","18,259","-17,077",,,,,,,,,,"-16,663",-386,-229,"3,528","-1,783","-1,544",,,,,,,,,,,,,,,
AVA,11Nov2015,Pacific,N,"35,752","36,013","17,124","-18,889",,,,,,,,,,"-17,182",-352,-177,"4,321","-3,107","-2,392",,,,,,,,,,,,,,,
AVA,12Nov2015,Pacific,N,"36,895","37,035","21,431","-15,604",,,,,,,,,,"-16,013",-419,-316,"4,324","-2,878",-302,,,,,,,,,,,,,,,
AVA,13Nov2015,Pacific,N,"34,778","34,363","19,679","-14,684",,,,,,,,,,"-13,553",-315,-190,"4,138","-2,354","-2,410",,,,,,,,,,,,,,,
AVA,14Nov2015,Pacific,N,"32,014","31,634","19,700","-11,934",,,,,,,,,,"-12,735",-420,-189,"2,862","-1,582",130,,,,,,,,,,,,,,,
AVA,15Nov2015,Pacific,N,"33,093","32,141","16,232","-15,909",,,,,,,,,,"-13,487",-312,-155,"2,537","-1,503","-2,989",,,,,,,,,,,,,,,
AVA,16Nov2015,Pacific,N,"37,277","36,677","18,441","-18,236",,,,,,,,,,"-17,572",-340,-338,"3,187","-1,997","-1,176",,,,,,,,,,,,,,,
AVA,17Nov2015,Pacific,N,"35,440","32,425","15,972","-16,453",,,,,,,,,,"-16,541",-299,-265,"4,082","-2,155","-1,275",,,,,,,,,,,,,,,
AVA,18Nov2015,Pacific,N,"36,425","27,853","18,042","-9,811",,,,,,,,,,"-11,018",-359,71,"3,193","-1,692",-6,,,,,,,,,,,,,,,
AVA,19Nov2015,Pacific,N,"35,894","32,019","18,742","-13,277",,,,,,,,,,"-15,354",-447,-295,"4,159","-1,453",113,,,,,,,,,,,,,,,
AVA,20Nov2015,Pacific,N,"37,987","34,968","16,551","-18,417",,,,,,,,,,"-18,937",-469,-451,"3,092","-1,881",229,,,,,,,,,,,,,,,
AVA,21Nov2015,Pacific,N,"37,196","36,291","17,863","-18,428",,,,,,,,,,"-19,110",-477,-497,"3,766","-3,214","1,104",,,,,,,,,,,,,,,
AVA,22Nov2015,Pacific,N,"36,684","36,245","17,424","-18,821",,,,,,,,,,"-19,326",-490,-550,"2,893","-3,231","1,883",,,,,,,,,,,,,,,
AVA,23Nov2015,Pacific,N,"37,919","38,296","17,605","-20,691",,,,,,,,,,"-21,708",-460,-327,"2,329","-1,960","1,435",,,,,,,,,,,,,,,
AVA,24Nov2015,Pacific,N,"37,666","39,146","20,070","-19,076",,,,,,,,,,"-18,948",-398,-296,"2,036","-2,855","1,385",,,,,,,,,,,,,,,
AVA,25Nov2015,Pacific,N,"38,877","40,010","18,835","-21,175",,,,,,,,,,"-21,478",-310,-99,"1,733","-1,574",553,,,,,,,,,,,,,,,
AVA,26Nov2015,Pacific,N,"37,627","38,434","18,645","-19,789",,,,,,,,,,"-19,554",-339,-153,739,"-1,627","1,145",,,,,,,,,,,,,,,
AVA,27Nov2015,Pacific,N,"37,896","39,364","18,937","-20,427",,,,,,,,,,"-20,836",-343,-149,"1,117","-1,511","1,295",,,,,,,,,,,,,,,
AVA,28Nov2015,Pacific,N,"38,635","40,651","16,397","-24,254",,,,,,,,,,"-24,755",-415,-239,"1,699","-1,796","1,252",,,,,,,,,,,,,,,
AVA,29Nov2015,Pacific,N,"38,687","42,055","20,162","-21,893",,,,,,,,,,"-21,518",-329,-197,"1,096","-1,926",981,,,,,,,,,,,,,,,
AVA,30Nov2015,Pacific,N,"40,993","44,113","20,694","-23,419",,,,,,,,,,"-24,377",-373,-352,"1,354",-910,"1,239",,,,,,,,,,,,,,,
AVA,01Dec2015,Pacific,N,"41,756","43,099","18,382","-24,717",,,,,,,,,,"-27,148",-410,-540,"2,274",-597,"1,704",,,,,,,,,,,,,,,
AVA,02Dec2015,Pacific,N,"40,238","41,334","18,437","-22,897",,,,,,,,,,"-24,396",-466,-604,"1,605",-544,"1,508",,,,,,,,,,,,,,,
AVA,03Dec2015,Pacific,N,"38,623","39,583","19,194","-20,389",,,,,,,,,,"-19,589",-403,-442,"2,131",-300,"-1,786",,,,,,,,,,,,,,,
AVA,04Dec2015,Pacific,N,"37,623","37,716","16,411","-21,305",,,,,,,,,,"-20,389",-350,-229,"2,803",-493,"-2,647",,,,,,,,,,,,,,,
AVA,05Dec2015,Pacific,N,"36,366","35,925","15,949","-19,976",,,,,,,,,,"-18,255",-437,-277,"1,279",-672,"-1,614",,,,,,,,,,,,,,,
AVA,06Dec2015,Pacific,N,"35,966","35,325","16,316","-19,009",,,,,,,,,,"-16,541",-308,-138,"1,045",-574,"-2,493",,,,,,,,,,,,,,,
AVA,07Dec2015,Pacific,N,"37,563","37,564","18,015","-19,549",,,,,,,,,,"-17,371",-275,-208,"1,288",-547,"-2,436",,,,,,,,,,,,,,,
AVA,08Dec2015,Pacific,N,"36,253","36,680","16,377","-20,303",,,,,,,,,,"-18,155",-241,16,"1,541",-731,"-2,733",,,,,,,,,,,,,,,
AVA,09Dec2015,Pacific,N,"35,282","35,710","19,650","-16,060",,,,,,,,,,"-14,661",-233,-145,"2,051",-697,"-2,375",,,,,,,,,,,,,,,
AVA,10Dec2015,Pacific,N,"36,850","37,228","20,933","-16,295",,,,,,,,,,"-14,413",-163,-164,"1,147",-662,"-2,040",,,,,,,,,,,,,,,
AVA,11Dec2015,Pacific,N,"38,068","37,630","21,549","-16,081",,,,,,,,,,"-16,554",-278,-292,"1,328",-764,479,,,,,,,,,,,,,,,
AVA,12Dec2015,Pacific,N,"37,074","36,991","20,978","-16,013",,,,,,,,,,"-14,523",-214,-62,"1,372",-591,"-1,995",,,,,,,,,,,,,,,
AVA,13Dec2015,Pacific,N,"36,581","36,292","16,953","-19,339",,,,,,,,,,"-16,069",-225,-23,998,-857,"-3,163",,,,,,,,,,,,,,,
AVA,14Dec2015,Pacific,N,"39,901","38,768","18,085","-20,683",,,,,,,,,,"-19,935",-368,-90,"1,868",-801,"-1,357",,,,,,,,,,,,,,,
AVA,15Dec2015,Pacific,N,"40,839","39,942","19,818","-20,124",,,,,,,,,,"-19,542",-192,-326,"2,514",-706,"-1,872",,,,,,,,,,,,,,,
AVA,16Dec2015,Pacific,N,"41,478","40,638","20,488","-20,150",,,,,,,,,,"-20,208",-103,-569,"2,286",-686,-870,,,,,,,,,,,,,,,
AVA,17Dec2015,Pacific,N,"43,508","43,678","22,854","-20,824",,,,,,,,,,"-21,723",-117,-666,"1,633",-619,668,,,,,,,,,,,,,,,
AVA,18Dec2015,Pacific,N,"40,314","40,497","21,019","-19,478",,,,,,,,,,"-18,324",-246,-452,"1,287",-703,"-1,040",,,,,,,,,,,,,,,
